YEAR,MONTH,DAY,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,DISTANCE,ARRIVAL_DELAY
2015,3,11,SLC,CLT,0.0,1727,1.0
2015,3,11,SEA,ORD,-2.0,1721,-11.0
2015,3,11,HNL,ITO,1.0,216,8.0
2015,3,11,DFW,CLT,8.0,936,0.0
2015,3,11,IAH,CLT,-10.0,912,-8.0
2015,3,11,BWI,CLT,-4.0,361,-12.0
2015,3,11,MDW,PHX,,1444,
2015,3,11,MHT,BWI,0.0,377,-7.0
2015,3,11,JFK,MIA,-4.0,1089,-21.0
2015,3,11,ATL,DAL,-6.0,721,-22.0
2015,3,11,MIA,EWR,-2.0,1085,-22.0
2015,3,12,LAX,PBI,-7.0,2330,24.0
2015,3,12,SFO,MSP,-4.0,1589,-20.0
2015,3,12,PHX,ORD,-1.0,1440,10.0
2015,3,12,LAS,ORD,-9.0,1514,13.0
2015,3,12,SLC,CLT,-2.0,1727,13.0
2015,3,12,SEA,ORD,17.0,1721,7.0
2015,3,12,HNL,ITO,-10.0,216,-9.0
2015,3,12,DFW,CLT,-11.0,936,-3.0
2015,3,12,IAH,CLT,-5.0,912,-7.0
2015,3,12,BWI,CLT,-3.0,361,-14.0
2015,3,12,MDW,PHX,4.0,1444,-35.0
2015,3,12,MHT,BWI,3.0,377,-17.0
2015,3,12,JFK,MIA,3.0,1089,8.0
2015,3,12,ATL,DAL,-1.0,721,-22.0
2015,3,12,MIA,EWR,-3.0,1085,-14.0
2015,3,13,LAX,PBI,-5.0,2330,30.0
2015,3,13,SFO,MSP,0.0,1589,-12.0
2015,3,13,PHX,ORD,-4.0,1440,-4.0
2015,3,13,LAS,ORD,23.0,1514,31.0
2015,3,13,SLC,DTW,-1.0,1481,-7.0
2015,3,13,SEA,ORD,-5.0,1721,-15.0
2015,3,13,HNL,ITO,-7.0,216,1.0
2015,3,13,DFW,CLT,-5.0,936,3.0
2015,3,13,IAH,CLT,-3.0,912,3.0
2015,3,13,BWI,CLT,-7.0,361,-15.0
2015,3,13,MDW,PHX,-1.0,1444,-37.0
2015,3,13,MHT,BWI,-2.0,377,-39.0
2015,3,13,JFK,MIA,-3.0,1089,-6.0
2015,3,13,ATL,DAL,-2.0,721,-23.0
2015,3,13,MIA,EWR,-7.0,1085,-13.0
2015,3,14,LAX,DFW,-1.0,1235,19.0
2015,3,14,SFO,MSP,-3.0,1589,-1.0
2015,3,14,PHX,ORD,-8.0,1440,-4.0
2015,3,14,LAS,ORD,32.0,1514,34.0
2015,3,14,SLC,DTW,9.0,1481,10.0
2015,3,14,SEA,ORD,-5.0,1721,-4.0
2015,3,14,HNL,ITO,2.0,216,4.0
2015,3,14,DFW,CLT,-8.0,936,12.0
2015,3,14,IAH,CLT,-6.0,912,-17.0
2015,3,14,BWI,CLT,-6.0,361,-8.0
2015,3,14,MDW,RSW,-4.0,1105,-17.0
2015,3,14,JFK,MIA,-3.0,1089,-13.0
2015,3,14,ATL,CLT,-6.0,226,-11.0
2015,3,14,MIA,EWR,-1.0,1085,-9.0
2015,3,14,MHT,TPA,-1.0,1204,-13.0
2015,3,15,LAX,PBI,37.0,2330,57.0
2015,3,15,SFO,CLT,60.0,2296,62.0
2015,3,15,PHX,ORD,5.0,1440,33.0
2015,3,15,LAS,ORD,15.0,1514,48.0
2015,3,15,SLC,DTW,11.0,1481,8.0
2015,3,15,SEA,ORD,7.0,1721,-13.0
2015,3,15,DFW,CLT,-1.0,936,-6.0
2015,3,15,HNL,OGG,-11.0,100,-10.0
2015,3,15,IAH,CLT,3.0,912,-8.0
2015,3,15,BWI,CLT,-5.0,361,24.0
2015,3,15,MDW,DCA,-3.0,601,-15.0
2015,3,15,MHT,BWI,-5.0,377,-28.0
2015,3,15,JFK,MIA,-2.0,1089,-5.0
2015,3,15,ATL,CLT,-5.0,226,-17.0
2015,3,15,MIA,PHL,-7.0,1013,-11.0
2015,3,16,LAX,PBI,-5.0,2330,3.0
2015,3,16,SFO,MSP,19.0,1589,-3.0
2015,3,16,PHX,ORD,-1.0,1440,16.0
2015,3,16,LAS,ORD,4.0,1514,12.0
2015,3,16,SLC,DTW,-2.0,1481,-10.0
2015,3,16,SEA,ORD,26.0,1721,-7.0
2015,3,16,HNL,ITO,-5.0,216,-7.0
2015,3,16,DFW,CLT,-1.0,936,2.0
2015,3,16,IAH,CLT,-5.0,912,-5.0
2015,3,16,BWI,CLT,-6.0,361,-1.0
2015,3,16,MDW,PHX,3.0,1444,-38.0
2015,3,16,MHT,BWI,-2.0,377,-25.0
2015,3,16,JFK,MIA,-4.0,1089,-36.0
2015,3,16,ATL,DAL,-1.0,721,-23.0
2015,3,16,MIA,EWR,3.0,1085,-6.0
2015,3,17,SFO,MSP,-5.0,1589,-22.0
2015,3,17,LAX,PHL,-10.0,2402,-20.0
2015,3,17,PHX,ORD,0.0,1440,-5.0
2015,3,17,LAS,ORD,-4.0,1514,-12.0
2015,3,17,SLC,DTW,-4.0,1481,-20.0
2015,3,17,SEA,ORD,-3.0,1721,-12.0
2015,3,17,HNL,ITO,-5.0,216,-7.0
2015,3,17,DFW,CLT,-6.0,936,5.0
2015,3,17,IAH,CLT,-8.0,912,-14.0
2015,3,17,BWI,CLT,-5.0,361,-22.0
2015,3,17,MDW,PHX,-3.0,1444,-36.0
2015,3,17,MHT,BWI,-1.0,377,-23.0
2015,3,17,JFK,MIA,-4.0,1089,-13.0
2015,3,17,ATL,DAL,0.0,721,0.0
2015,3,17,MIA,EWR,-2.0,1085,-8.0
2015,3,18,SFO,MSP,-5.0,1589,-23.0
2015,3,18,LAX,PHL,-3.0,2402,-14.0
2015,3,18,PHX,ORD,-8.0,1440,-11.0
2015,3,18,LAS,ORD,2.0,1514,-1.0
2015,3,18,SLC,CLT,-5.0,1727,-7.0
2015,3,18,SEA,ORD,-6.0,1721,-26.0
2015,3,18,HNL,ITO,0.0,216,7.0
2015,3,18,DFW,CLT,-8.0,936,-9.0
2015,3,18,IAH,CLT,-9.0,912,-12.0
2015,3,18,BWI,CLT,-4.0,361,-7.0
2015,3,18,MDW,PHX,0.0,1444,-30.0
2015,3,18,MHT,BWI,-5.0,377,-37.0
2015,3,18,JFK,MIA,0.0,1089,-25.0
2015,3,18,ATL,DAL,-3.0,721,-19.0
2015,3,18,MIA,EWR,-8.0,1085,-13.0
2015,3,19,LAX,PBI,37.0,2330,45.0
2015,3,19,SFO,MSP,5.0,1589,-10.0
2015,3,19,PHX,ORD,-6.0,1440,-12.0
2015,3,19,LAS,ORD,0.0,1514,-10.0
2015,3,19,SLC,CLT,2.0,1727,3.0
2015,3,19,SEA,ORD,61.0,1721,52.0
2015,3,19,HNL,ITO,-8.0,216,-9.0
2015,3,19,DFW,CLT,-10.0,936,-3.0
2015,3,19,IAH,CLT,-11.0,912,-14.0
2015,3,19,BWI,CLT,-5.0,361,-17.0
2015,3,19,MDW,PHX,-1.0,1444,-27.0
2015,3,19,MHT,BWI,-3.0,377,-31.0
2015,3,19,JFK,MIA,2.0,1089,-7.0
2015,3,19,ATL,DAL,-1.0,721,-22.0
2015,3,19,MIA,EWR,3.0,1085,-8.0
2015,3,20,LAX,PBI,-2.0,2330,14.0
2015,3,20,SFO,MSP,11.0,1589,10.0
2015,3,20,PHX,ORD,-7.0,1440,-8.0
2015,3,20,LAS,ORD,77.0,1514,86.0
2015,3,20,SLC,DTW,-4.0,1481,10.0
2015,3,20,SEA,ORD,2.0,1721,-2.0
2015,3,20,HNL,ITO,-7.0,216,-8.0
2015,3,20,DFW,CLT,-9.0,936,-12.0
2015,3,20,IAH,CLT,-5.0,912,-13.0
2015,3,20,BWI,CLT,-3.0,361,-3.0
2015,3,20,MDW,PHX,19.0,1444,-11.0
2015,3,20,MHT,BWI,-2.0,377,-26.0
2015,3,20,JFK,MIA,-3.0,1089,-22.0
2015,3,20,ATL,DAL,0.0,721,-13.0
2015,3,20,MIA,EWR,-2.0,1085,-6.0
2015,3,21,LAX,DFW,-7.0,1235,-9.0
2015,3,21,SFO,MSP,8.0,1589,4.0
2015,3,21,PHX,ORD,-4.0,1440,-7.0
2015,3,21,LAS,ORD,-5.0,1514,2.0
2015,3,21,SLC,DTW,0.0,1481,1.0
2015,3,21,SEA,ORD,18.0,1721,10.0
2015,3,21,HNL,ITO,-3.0,216,5.0
2015,3,21,DFW,CLT,-4.0,936,-13.0
2015,3,21,IAH,CLT,17.0,912,14.0
2015,3,21,BWI,CLT,0.0,361,-18.0
2015,3,21,MDW,RSW,0.0,1105,-25.0
2015,3,21,JFK,MIA,2.0,1089,5.0
2015,3,21,ATL,CLT,-3.0,226,0.0
2015,3,21,MIA,EWR,,1085,
2015,3,21,MHT,TPA,-1.0,1204,-16.0
2015,3,22,LAX,PBI,-2.0,2330,5.0
2015,3,22,SFO,CLT,8.0,2296,-1.0
2015,3,22,PHX,ORD,-2.0,1440,-9.0
2015,3,22,LAS,ORD,-5.0,1514,4.0
2015,3,22,SLC,DTW,-8.0,1481,-12.0
2015,3,22,SEA,ORD,-3.0,1721,-16.0
2015,3,22,DFW,CLT,-5.0,936,-12.0
2015,3,22,HNL,OGG,-3.0,100,-2.0
2015,3,22,IAH,CLT,7.0,912,4.0
2015,3,22,BWI,CLT,-6.0,361,-28.0
2015,3,22,MDW,DCA,-2.0,601,-6.0
2015,3,22,MHT,BWI,-6.0,377,-28.0
2015,3,22,JFK,MIA,-5.0,1089,-14.0
2015,3,22,ATL,CLT,-6.0,226,-10.0
2015,3,22,MIA,PHL,-2.0,1013,-4.0
2015,3,23,LAX,PBI,-4.0,2330,-6.0
2015,3,23,SFO,MSP,35.0,1589,20.0
2015,3,23,PHX,ORD,-2.0,1440,22.0
2015,3,23,LAS,ORD,146.0,1514,221.0
2015,3,23,SLC,DTW,-6.0,1481,-10.0
2015,3,23,SEA,ORD,0.0,1721,36.0
2015,3,23,HNL,ITO,-3.0,216,-1.0
2015,3,23,DFW,CLT,0.0,936,16.0
2015,3,23,IAH,CLT,-7.0,912,-15.0
2015,3,23,BWI,CLT,0.0,361,-16.0
2015,3,23,MDW,PHX,-1.0,1444,18.0
2015,3,23,MHT,BWI,-3.0,377,-33.0
2015,3,23,JFK,MIA,-5.0,1089,-12.0
2015,3,23,ATL,DAL,-5.0,721,-24.0
2015,3,23,MIA,EWR,0.0,1085,-21.0
2015,3,24,SFO,MSP,-2.0,1589,-11.0
2015,3,24,LAX,PHL,7.0,2402,1.0
2015,3,24,PHX,ORD,36.0,1440,20.0
2015,3,24,LAS,ORD,67.0,1514,68.0
2015,3,24,SLC,DTW,-1.0,1481,2.0
2015,3,24,SEA,ORD,22.0,1721,9.0
2015,3,24,HNL,ITO,-7.0,216,-4.0
2015,3,24,DFW,CLT,-5.0,936,-7.0
2015,3,24,IAH,CLT,-7.0,912,-8.0
2015,3,24,BWI,CLT,-6.0,361,-12.0
2015,3,24,MDW,PHX,0.0,1444,-16.0
2015,3,24,MHT,BWI,,377,
2015,3,24,JFK,MIA,-5.0,1089,-11.0
2015,3,24,ATL,DAL,-3.0,721,-15.0
2015,3,24,MIA,EWR,-1.0,1085,-14.0
2015,3,25,SFO,MSP,18.0,1589,55.0
2015,3,25,LAX,PHL,-4.0,2402,-5.0
2015,3,25,PHX,ORD,-5.0,1440,-8.0
2015,3,25,LAS,ORD,-3.0,1514,-5.0
2015,3,25,SLC,CLT,-1.0,1727,-6.0
2015,3,25,SEA,ORD,25.0,1721,23.0
2015,3,25,HNL,ITO,-5.0,216,-2.0
2015,3,25,DFW,CLT,-5.0,936,-15.0
2015,3,25,IAH,CLT,-6.0,912,-13.0
2015,3,25,BWI,CLT,0.0,361,9.0
2015,3,25,MDW,PHX,8.0,1444,-16.0
2015,3,25,MHT,BWI,-5.0,377,-39.0
2015,3,25,JFK,MIA,-3.0,1089,-6.0
2015,3,25,ATL,DAL,-3.0,721,-14.0
2015,3,25,MIA,EWR,1.0,1085,5.0
2015,3,26,LAX,PBI,31.0,2330,43.0
2015,3,26,SFO,MSP,2.0,1589,16.0
2015,3,26,PHX,ORD,-8.0,1440,-5.0
2015,3,26,LAS,ORD,-8.0,1514,-4.0
2015,3,26,SLC,CLT,-4.0,1727,23.0
2015,3,26,SEA,ORD,-2.0,1721,-17.0
2015,3,26,HNL,ITO,-6.0,216,-7.0
2015,3,26,DFW,CLT,-5.0,936,-12.0
2015,3,26,IAH,CLT,-6.0,912,-10.0
2015,3,26,BWI,CLT,-6.0,361,-10.0
2015,3,26,MDW,PHX,10.0,1444,-25.0
2015,3,26,MHT,BWI,-3.0,377,-27.0
2015,3,26,JFK,MIA,-1.0,1089,2.0
2015,3,26,ATL,DAL,-4.0,721,-19.0
2015,3,26,MIA,EWR,-4.0,1085,-16.0
2015,3,27,LAX,PBI,4.0,2330,37.0
2015,3,27,SFO,MSP,10.0,1589,29.0
2015,3,27,PHX,ORD,20.0,1440,44.0
2015,3,27,LAS,ORD,-3.0,1514,13.0
2015,3,27,SLC,DTW,0.0,1481,-7.0
2015,3,27,SEA,ORD,-3.0,1721,1.0
2015,3,27,HNL,ITO,-5.0,216,2.0
2015,3,27,DFW,CLT,-5.0,936,19.0
2015,3,27,IAH,CLT,-7.0,912,-20.0
2015,3,27,BWI,CLT,-2.0,361,5.0
2015,3,27,MDW,PHX,4.0,1444,-13.0
2015,3,27,MHT,BWI,-5.0,377,-24.0
2015,3,27,JFK,MIA,7.0,1089,19.0
2015,3,27,ATL,DAL,-2.0,721,-25.0
2015,3,27,MIA,EWR,-3.0,1085,-16.0
2015,3,28,LAX,DFW,45.0,1235,44.0
2015,3,28,SFO,MSP,2.0,1589,2.0
2015,3,28,PHX,ORD,0.0,1440,6.0
2015,3,28,LAS,ORD,45.0,1514,58.0
2015,3,28,SLC,DTW,-8.0,1481,-9.0
2015,3,28,SEA,ORD,-11.0,1721,-20.0
2015,3,28,HNL,ITO,-7.0,216,-1.0
2015,3,28,DFW,CLT,-4.0,936,0.0
2015,3,28,IAH,CLT,-12.0,912,-7.0
2015,3,28,BWI,CLT,-7.0,361,-22.0
2015,3,28,MDW,RSW,-7.0,1105,-29.0
2015,3,28,JFK,MIA,40.0,1089,53.0
2015,3,28,ATL,CLT,-5.0,226,-15.0
2015,3,28,MIA,EWR,-2.0,1085,-4.0
2015,3,28,MHT,TPA,25.0,1204,25.0
2015,3,29,LAX,PBI,-2.0,2330,4.0
2015,3,29,SLC,CLT,2.0,1727,-11.0
2015,3,29,SFO,CLT,-5.0,2296,-17.0
2015,3,29,PHX,ORD,11.0,1440,-1.0
2015,3,29,LAS,ATL,-2.0,1747,-13.0
2015,3,29,SEA,ORD,10.0,1721,4.0
2015,3,29,DFW,MIA,-6.0,1121,-14.0
2015,3,29,IAH,DFW,-6.0,224,-11.0
2015,3,29,HNL,OGG,-8.0,100,-10.0
2015,3,29,BWI,CLT,19.0,361,13.0
2015,3,29,MIA,DFW,0.0,1121,-10.0
2015,3,29,MDW,DCA,-2.0,601,-18.0
2015,3,29,MHT,BWI,-5.0,377,-47.0
2015,3,29,ATL,CLT,-3.0,226,-8.0
2015,3,29,JFK,MCO,17.0,944,10.0
2015,3,30,LAX,PBI,-3.0,2330,-9.0
2015,3,30,SEA,DFW,-8.0,1660,-35.0
2015,3,30,SFO,MSP,8.0,1589,3.0
2015,3,30,SLC,CLT,-2.0,1727,-20.0
2015,3,30,PHX,ORD,18.0,1440,3.0
2015,3,30,LAS,ATL,0.0,1747,-10.0
2015,3,30,DFW,MIA,-6.0,1121,-16.0
2015,3,30,IAH,DFW,-5.0,224,-18.0
2015,3,30,HNL,ITO,-5.0,216,2.0
2015,3,30,BWI,CLT,-3.0,361,-10.0
2015,3,30,MDW,PHX,-5.0,1444,-22.0
2015,3,30,ATL,DAL,18.0,721,12.0
2015,3,30,MIA,DFW,45.0,1121,30.0
2015,3,30,MHT,BWI,-5.0,377,-27.0
2015,3,30,JFK,MCO,58.0,944,51.0
2015,3,31,SEA,DFW,-10.0,1660,-32.0
2015,3,31,SLC,CLT,-6.0,1727,-18.0
2015,3,31,LAX,PHL,-9.0,2402,-10.0
2015,3,31,SFO,MSP,-2.0,1589,-5.0
2015,3,31,PHX,ORD,-6.0,1440,-5.0
2015,3,31,LAS,ATL,-3.0,1747,-12.0
2015,3,31,DFW,MIA,-6.0,1121,-23.0
2015,3,31,IAH,DFW,-9.0,224,-24.0
2015,3,31,HNL,ITO,-6.0,216,-6.0
2015,3,31,BWI,CLT,-3.0,361,-8.0
2015,3,31,MDW,PHX,-2.0,1444,-38.0
2015,3,31,ATL,DAL,-5.0,721,-15.0
2015,3,31,MIA,DFW,-3.0,1121,-14.0
2015,3,31,MHT,BWI,-3.0,377,-29.0
2015,3,31,JFK,MCO,3.0,944,-6.0
2015,4,1,SLC,CLT,-5.0,1727,-16.0
2015,4,1,LAX,PHL,-10.0,2402,-29.0
2015,4,1,SEA,DFW,-3.0,1660,-6.0
2015,4,1,SFO,MSP,-3.0,1589,-20.0
2015,4,1,PHX,ORD,74.0,1440,71.0
2015,4,1,LAS,MSP,-11.0,1299,-23.0
2015,4,1,HNL,ITO,-3.0,216,2.0
2015,4,1,DFW,MIA,1.0,1121,-3.0
2015,4,1,IAH,DFW,-5.0,224,-20.0
2015,4,1,BWI,CLT,0.0,361,-2.0
2015,4,1,MDW,PHX,3.0,1444,-19.0
2015,4,1,ATL,DAL,-3.0,721,-18.0
2015,4,1,MHT,BWI,-5.0,377,-38.0
2015,4,1,MIA,DFW,0.0,1121,30.0
2015,4,1,JFK,MCO,-5.0,944,-14.0
2015,4,2,LAX,PBI,-3.0,2330,-19.0
2015,4,2,SLC,CLT,-4.0,1727,-9.0
2015,4,2,SEA,DFW,-2.0,1660,-31.0
2015,4,2,SFO,MSP,3.0,1589,-11.0
2015,4,2,PHX,ORD,-5.0,1440,-9.0
2015,4,2,LAS,MSP,70.0,1299,53.0
2015,4,2,HNL,ITO,-11.0,216,-13.0
2015,4,2,DFW,MIA,-5.0,1121,-16.0
2015,4,2,IAH,DFW,-6.0,224,-16.0
2015,4,2,BWI,CLT,-2.0,361,-8.0
2015,4,2,MDW,PHX,16.0,1444,51.0
2015,4,2,ATL,DAL,-4.0,721,-18.0
2015,4,2,MHT,BWI,-9.0,377,-52.0
2015,4,2,MIA,DFW,-4.0,1121,2.0
2015,4,2,JFK,MCO,-4.0,944,-10.0
2015,4,3,LAX,PBI,6.0,2330,7.0
2015,4,3,SLC,CLT,0.0,1727,-16.0
2015,4,3,SEA,DFW,-10.0,1660,-30.0
2015,4,3,SFO,MSP,30.0,1589,7.0
2015,4,3,PHX,ORD,-2.0,1440,-11.0
2015,4,3,LAS,MSP,-2.0,1299,-21.0
2015,4,3,HNL,ITO,-7.0,216,-9.0
2015,4,3,DFW,MIA,-4.0,1121,-14.0
2015,4,3,IAH,DFW,-7.0,224,-6.0
2015,4,3,BWI,CLT,-5.0,361,-9.0
2015,4,3,MDW,PHX,-3.0,1444,10.0
2015,4,3,ATL,DAL,-4.0,721,-13.0
2015,4,3,MHT,BWI,-7.0,377,-30.0
2015,4,3,MIA,DFW,-1.0,1121,-3.0
2015,4,3,JFK,MCO,-7.0,944,-24.0
2015,4,4,LAX,PBI,103.0,2330,88.0
2015,4,4,SLC,CLT,8.0,1727,-29.0
2015,4,4,SEA,DFW,24.0,1660,-8.0
2015,4,4,SFO,MSP,21.0,1589,15.0
2015,4,4,PHX,ORD,47.0,1440,22.0
2015,4,4,LAS,MSP,0.0,1299,-19.0
2015,4,4,HNL,ITO,-5.0,216,-4.0
2015,4,4,DFW,MIA,0.0,1121,-6.0
2015,4,4,IAH,DFW,-6.0,224,-21.0
2015,4,4,BWI,CLT,-5.0,361,3.0
2015,4,4,JFK,SJU,-3.0,1598,-13.0
2015,4,4,MDW,RSW,-6.0,1105,-23.0
2015,4,4,MIA,DFW,-5.0,1121,-24.0
2015,4,4,ATL,CLT,-3.0,226,-7.0
2015,4,4,MHT,TPA,0.0,1204,-8.0
2015,4,5,LAX,PBI,-6.0,2330,-4.0
2015,4,5,SFO,ORD,-9.0,1846,-48.0
2015,4,5,SLC,CLT,-9.0,1727,-38.0
2015,4,5,SEA,DFW,-5.0,1660,-25.0
2015,4,5,PHX,ORD,2.0,1440,-12.0
2015,4,5,LAS,MSP,-7.0,1299,-23.0
2015,4,5,DFW,MIA,-5.0,1121,-20.0
2015,4,5,IAH,DFW,-5.0,224,-10.0
2015,4,5,HNL,OGG,-8.0,100,-9.0
2015,4,5,BWI,CLT,-3.0,361,-9.0
2015,4,5,MDW,DCA,-9.0,601,-29.0
2015,4,5,MHT,BWI,-3.0,377,-28.0
2015,4,5,MIA,DFW,-4.0,1121,
2015,4,5,ATL,CLT,1.0,226,-16.0
2015,4,5,JFK,MCO,-1.0,944,-8.0
2015,4,6,LAX,PBI,0.0,2330,4.0
2015,4,6,SLC,CLT,-6.0,1727,-32.0
2015,4,6,SEA,DFW,-9.0,1660,-19.0
2015,4,6,SFO,MSP,21.0,1589,6.0
2015,4,6,PHX,ORD,10.0,1440,-4.0
2015,4,6,LAS,MSP,-6.0,1299,-20.0
2015,4,6,HNL,ITO,-3.0,216,0.0
2015,4,6,DFW,MIA,-5.0,1121,-3.0
2015,4,6,IAH,DFW,-6.0,224,-17.0
2015,4,6,BWI,CLT,-4.0,361,-14.0
2015,4,6,MDW,PHX,0.0,1444,-13.0
2015,4,6,ATL,DAL,7.0,721,-3.0
2015,4,6,MHT,BWI,-1.0,377,-33.0
2015,4,6,MIA,DFW,-1.0,1121,3.0
2015,4,6,JFK,MCO,-6.0,944,-12.0
2015,4,7,LAX,PHL,-10.0,2402,-46.0
2015,4,7,SLC,CLT,7.0,1727,-3.0
2015,4,7,SEA,DFW,-8.0,1660,-11.0
2015,4,7,SFO,EWR,-6.0,2565,-39.0
2015,4,7,PHX,ORD,-5.0,1440,-8.0
2015,4,7,LAS,MSP,-10.0,1299,-21.0
2015,4,7,HNL,ITO,-5.0,216,-7.0
2015,4,7,DFW,MIA,2.0,1121,-2.0
2015,4,7,IAH,DFW,-5.0,224,-20.0
2015,4,7,BWI,CLT,-3.0,361,-8.0
2015,4,7,MDW,PHX,10.0,1444,-3.0
2015,4,7,MIA,DFW,-2.0,1121,-7.0
2015,4,7,ATL,DAL,-1.0,721,-11.0
2015,4,7,MHT,BWI,-4.0,377,-20.0
2015,4,7,JFK,MCO,-8.0,944,-22.0
2015,4,8,LAX,PHL,-8.0,2402,-32.0
2015,4,8,SLC,CLT,-2.0,1727,-14.0
2015,4,8,SEA,DFW,13.0,1660,4.0
2015,4,8,SFO,ORD,-3.0,1846,-31.0
2015,4,8,PHX,ORD,-4.0,1440,-8.0
2015,4,8,LAS,MSP,48.0,1299,31.0
2015,4,8,HNL,ITO,-4.0,216,-3.0
2015,4,8,DFW,MIA,-7.0,1121,-15.0
2015,4,8,IAH,DFW,-11.0,224,-22.0
2015,4,8,BWI,CLT,-3.0,361,10.0
2015,4,8,MDW,LAX,8.0,1750,14.0
2015,4,8,MHT,BWI,-4.0,377,-22.0
2015,4,8,ATL,DAL,1.0,721,-12.0
2015,4,8,MIA,DFW,13.0,1121,9.0
2015,4,8,JFK,MCO,-6.0,944,-14.0
2015,4,9,LAX,PBI,-2.0,2330,-14.0
2015,4,9,SLC,CLT,3.0,1727,-12.0
2015,4,9,SEA,DFW,30.0,1660,4.0
2015,4,9,SFO,ORD,10.0,1846,-10.0
2015,4,9,PHX,ORD,17.0,1440,6.0
2015,4,9,LAS,MSP,39.0,1299,24.0
2015,4,9,HNL,ITO,-7.0,216,-3.0
2015,4,9,DFW,MIA,-8.0,1121,-18.0
2015,4,9,IAH,DFW,-6.0,224,-13.0
2015,4,9,BWI,CLT,4.0,361,5.0
2015,4,9,MDW,BWI,-5.0,611,-25.0
2015,4,9,MHT,BWI,-3.0,377,4.0
2015,4,9,ATL,DAL,-1.0,721,-18.0
2015,4,9,MIA,DFW,-6.0,1121,-21.0
2015,4,9,JFK,MCO,-8.0,944,-19.0
2015,4,10,LAX,PBI,2.0,2330,11.0
2015,4,10,SLC,CLT,0.0,1727,-9.0
2015,4,10,SEA,DFW,-2.0,1660,-10.0
2015,4,10,SFO,ORD,22.0,1846,-2.0
2015,4,10,PHX,ORD,,1440,
2015,4,10,LAS,MSP,,1299,
2015,4,10,HNL,ITO,-9.0,216,-6.0
2015,4,10,DFW,MIA,-4.0,1121,-3.0
2015,4,10,IAH,DFW,-5.0,224,-12.0
2015,4,10,BWI,CLT,-3.0,361,-3.0
2015,4,10,MDW,BWI,12.0,611,14.0
2015,4,10,MHT,BWI,-2.0,377,-22.0
2015,4,10,ATL,DAL,-2.0,721,-16.0
2015,4,10,MIA,DFW,5.0,1121,-8.0
2015,4,10,JFK,MCO,-1.0,944,-11.0
2015,4,11,LAX,PBI,-2.0,2330,0.0
2015,4,11,SLC,CLT,3.0,1727,-19.0
2015,4,11,SEA,DFW,-11.0,1660,-36.0
2015,4,11,PHX,ORD,13.0,1440,3.0
2015,4,11,SFO,CLT,-3.0,2296,-19.0
2015,4,11,LAS,MSP,-8.0,1299,-13.0
2015,4,11,HNL,ITO,-10.0,216,-9.0
2015,4,11,DFW,MIA,4.0,1121,-6.0
2015,4,11,IAH,DFW,-4.0,224,-11.0
2015,4,11,BWI,CLT,-7.0,361,-11.0
2015,4,11,JFK,SJU,-6.0,1598,-18.0
2015,4,11,MHT,BWI,-4.0,377,-10.0
2015,4,11,MIA,DFW,-2.0,1121,-12.0
2015,4,11,MDW,DCA,-4.0,601,-23.0
2015,4,11,ATL,CLT,-3.0,226,-16.0
2015,4,12,LAX,PBI,-7.0,2330,14.0
2015,4,12,SLC,CLT,2.0,1727,-2.0
2015,4,12,SEA,DFW,-10.0,1660,-37.0
2015,4,12,PHX,ORD,-3.0,1440,-11.0
2015,4,12,SFO,CLT,-2.0,2296,-4.0
2015,4,12,LAS,MSP,-16.0,1299,-20.0
2015,4,12,DFW,MIA,-5.0,1121,6.0
2015,4,12,IAH,DFW,-9.0,224,-23.0
2015,4,12,HNL,OGG,-11.0,100,-11.0
2015,4,12,BWI,CLT,-8.0,361,-19.0
2015,4,12,MDW,DCA,-3.0,601,-20.0
2015,4,12,MIA,DFW,51.0,1121,22.0
2015,4,12,ATL,CLT,-4.0,226,-18.0
2015,4,12,JFK,MCO,-5.0,944,-13.0
2015,4,12,MHT,MDW,1.0,838,1.0
2015,4,13,LAX,PBI,-6.0,2330,16.0
2015,4,13,LAS,CLE,44.0,1824,74.0
2015,4,13,SLC,CLT,72.0,1727,59.0
2015,4,13,SEA,DFW,1.0,1660,-17.0
2015,4,13,PHX,ORD,-2.0,1440,0.0
2015,4,13,SFO,CLT,-2.0,2296,-7.0
2015,4,13,HNL,ITO,-11.0,216,-10.0
2015,4,13,DFW,MIA,-3.0,1121,-2.0
2015,4,13,IAH,DFW,-5.0,224,-2.0
2015,4,13,BWI,CLT,-6.0,361,-7.0
2015,4,13,MDW,BWI,-2.0,611,-19.0
2015,4,13,MHT,BWI,-5.0,377,-5.0
2015,4,13,ATL,DAL,3.0,721,-14.0
2015,4,13,MIA,DFW,-1.0,1121,-9.0
2015,4,13,JFK,MCO,-3.0,944,-13.0
2015,4,14,LAX,PHL,-1.0,2402,1.0
2015,4,14,SLC,CLT,-4.0,1727,11.0
2015,4,14,SEA,DFW,-1.0,1660,-6.0
2015,4,14,SFO,ORD,2.0,1846,-32.0
2015,4,14,PHX,ORD,9.0,1440,12.0
2015,4,14,LAS,MSP,10.0,1299,1.0
2015,4,14,HNL,ITO,-5.0,216,-8.0
2015,4,14,DFW,MIA,-2.0,1121,4.0
2015,4,14,IAH,DFW,25.0,224,12.0
2015,4,14,BWI,CLT,-5.0,361,-12.0
